file,type,lines
deploy-models-cohere-command.md,javascript,20
deploy-models-cohere-command.md,javascript,17
deploy-models-cohere-command.md,javascript,12
deploy-models-cohere-command.md,javascript,14
deploy-models-cohere-command.md,javascript,25
deploy-models-cohere-command.md,javascript,5
deploy-models-cohere-command.md,javascript,7
deploy-models-cohere-command.md,javascript,5
deploy-models-cohere-command.md,javascript,1
deploy-models-cohere-command.md,javascript,26
deploy-models-cohere-command.md,javascript,6
deploy-models-cohere-command.md,javascript,26
deploy-models-cohere-command.md,dotnetcli,1
deploy-models-cohere-command.md,dotnetcli,1
deploy-models-cohere-command.md,csharp,3
deploy-models-cohere-command.md,csharp,3
deploy-models-cohere-command.md,csharp,4
deploy-models-cohere-command.md,csharp,1
deploy-models-cohere-command.md,csharp,3
deploy-models-cohere-command.md,console,3
deploy-models-cohere-command.md,csharp,9
deploy-models-cohere-command.md,csharp,6
deploy-models-cohere-command.md,console,6
deploy-models-cohere-command.md,csharp,15
deploy-models-cohere-command.md,csharp,14
deploy-models-cohere-command.md,csharp,1
deploy-models-cohere-command.md,csharp,17
deploy-models-cohere-command.md,csharp,16
deploy-models-cohere-command.md,csharp,11
deploy-models-cohere-command.md,csharp,25
deploy-models-cohere-command.md,csharp,8
deploy-models-cohere-command.md,csharp,14
deploy-models-cohere-command.md,csharp,5
deploy-models-cohere-command.md,csharp,1
deploy-models-cohere-command.md,csharp,26
deploy-models-cohere-command.md,csharp,1
deploy-models-cohere-command.md,csharp,26
deploy-models-cohere-command.md,http,4
deploy-models-cohere-command.md,json,5
deploy-models-cohere-command.md,json,12
deploy-models-cohere-command.md,json,23
deploy-models-cohere-command.md,json,16
deploy-models-cohere-command.md,json,17
deploy-models-cohere-command.md,json,21
deploy-models-cohere-command.md,json,19
deploy-models-cohere-command.md,json,23
deploy-models-cohere-command.md,json,13
deploy-models-cohere-command.md,json,23
deploy-models-cohere-command.md,http,5
deploy-models-cohere-command.md,json,13
deploy-models-cohere-command.md,json,24
deploy-models-cohere-command.md,json,39
deploy-models-cohere-command.md,json,33
deploy-models-cohere-command.md,json,56
deploy-models-cohere-command.md,json,12
deploy-models-cohere-command.md,json,9
deploy-models-cohere-embed.md,bash,1
deploy-models-cohere-embed.md,python,8
deploy-models-cohere-embed.md,python,1
deploy-models-cohere-embed.md,python,3
deploy-models-cohere-embed.md,console,3
deploy-models-cohere-embed.md,python,3
deploy-models-cohere-embed.md,python,7
deploy-models-cohere-embed.md,python,6
deploy-models-cohere-embed.md,python,7
deploy-models-cohere-embed.md,python,6
deploy-models-cohere-embed.md,python,6
deploy-models-cohere-embed.md,bash,1
deploy-models-cohere-embed.md,javascript,8
deploy-models-cohere-embed.md,javascript,1
deploy-models-cohere-embed.md,javascript,3
deploy-models-cohere-embed.md,console,3
deploy-models-cohere-embed.md,javascript,5
deploy-models-cohere-embed.md,javascript,7
deploy-models-cohere-embed.md,javascript,8
deploy-models-cohere-embed.md,javascript,7
deploy-models-cohere-embed.md,javascript,6
deploy-models-cohere-embed.md,javascript,6
deploy-models-cohere-embed.md,http,4
deploy-models-cohere-embed.md,json,5
deploy-models-cohere-embed.md,json,5
deploy-models-cohere-embed.md,json,23
deploy-models-cohere-embed.md,json,6
deploy-models-cohere-embed.md,json,34
deploy-models-cohere-embed.md,json,6
deploy-models-cohere-embed.md,json,6
deploy-models-cohere-rerank.md,json,4
deploy-models-cohere-rerank.md,json,10
deploy-models-cohere-rerank.md,json,37
deploy-models-jais.md,bash,1
deploy-models-jais.md,python,8
deploy-models-jais.md,python,1
deploy-models-jais.md,python,3
deploy-models-jais.md,console,3
deploy-models-jais.md,python,8
deploy-models-jais.md,python,6
deploy-models-jais.md,console,6
deploy-models-jais.md,python,10
deploy-models-jais.md,python,8
deploy-models-jais.md,python,1
deploy-models-jais.md,python,15
deploy-models-jais.md,python,9
deploy-models-jais.md,python,20
deploy-models-jais.md,bash,1
deploy-models-jais.md,javascript,8
deploy-models-jais.md,javascript,1
deploy-models-jais.md,javascript,3
deploy-models-jais.md,console,3
deploy-models-jais.md,javascript,10
deploy-models-jais.md,javascript,10
deploy-models-jais.md,console,6
deploy-models-jais.md,javascript,10
deploy-models-jais.md,javascript,20
deploy-models-jais.md,javascript,17
deploy-models-jais.md,javascript,14
deploy-models-jais.md,javascript,26
deploy-models-jais.md,dotnetcli,1
deploy-models-jais.md,dotnetcli,1
deploy-models-jais.md,csharp,3
deploy-models-jais.md,csharp,3
deploy-models-jais.md,csharp,4
deploy-models-jais.md,csharp,1
deploy-models-jais.md,csharp,3
deploy-models-jais.md,console,3
deploy-models-jais.md,csharp,9
deploy-models-jais.md,csharp,6
deploy-models-jais.md,console,6
deploy-models-jais.md,csharp,15
deploy-models-jais.md,csharp,14
deploy-models-jais.md,csharp,1
deploy-models-jais.md,csharp,17
deploy-models-jais.md,csharp,11
deploy-models-jais.md,csharp,26
deploy-models-jais.md,http,4
deploy-models-jais.md,json,5
deploy-models-jais.md,json,12
deploy-models-jais.md,json,23
deploy-models-jais.md,json,16
deploy-models-jais.md,json,17
deploy-models-jais.md,json,21
deploy-models-jais.md,json,19
deploy-models-jais.md,json,23
deploy-models-jais.md,http,5
deploy-models-jais.md,json,13
deploy-models-jais.md,json,12
deploy-models-jais.md,json,9
deploy-models-jamba.md,json,10
deploy-models-jamba.md,HTTP/1.1,4
deploy-models-jamba.md,JSON,14
deploy-models-jamba.md,JSON,28
deploy-models-jamba.md,JSON,18
deploy-models-jamba.md,JSON,19
deploy-models-jamba.md,JSON,9
deploy-models-llama.md,bash,1
deploy-models-llama.md,python,8
deploy-models-llama.md,python,8
deploy-models-llama.md,python,1
deploy-models-llama.md,python,3
deploy-models-llama.md,console,3
deploy-models-llama.md,python,8
deploy-models-llama.md,python,6
deploy-models-llama.md,console,6
deploy-models-llama.md,python,10
deploy-models-llama.md,python,8
deploy-models-llama.md,python,1
deploy-models-llama.md,python,15
deploy-models-llama.md,python,9
deploy-models-llama.md,python,20
deploy-models-llama.md,bash,1
deploy-models-llama.md,javascript,8
deploy-models-llama.md,javascript,8
deploy-models-llama.md,javascript,1
deploy-models-llama.md,javascript,3
deploy-models-llama.md,console,3
deploy-models-llama.md,javascript,10
deploy-models-llama.md,javascript,10
deploy-models-llama.md,console,6
deploy-models-llama.md,javascript,10
deploy-models-llama.md,javascript,20
deploy-models-llama.md,javascript,17
deploy-models-llama.md,javascript,14
deploy-models-llama.md,javascript,26
deploy-models-llama.md,dotnetcli,1
deploy-models-llama.md,dotnetcli,1
deploy-models-llama.md,csharp,3
deploy-models-llama.md,csharp,3
deploy-models-llama.md,csharp,4
deploy-models-llama.md,csharp,4
deploy-models-llama.md,csharp,1
deploy-models-llama.md,csharp,3
deploy-models-llama.md,console,3
deploy-models-llama.md,csharp,9
deploy-models-llama.md,csharp,6
deploy-models-llama.md,console,6
deploy-models-llama.md,csharp,15
deploy-models-llama.md,csharp,14
deploy-models-llama.md,csharp,1
deploy-models-llama.md,csharp,17
deploy-models-llama.md,csharp,11
deploy-models-llama.md,csharp,26
deploy-models-llama.md,http,4
deploy-models-llama.md,json,5
deploy-models-llama.md,json,12
deploy-models-llama.md,json,23
deploy-models-llama.md,json,16
deploy-models-llama.md,json,17
deploy-models-llama.md,json,21
deploy-models-llama.md,json,19
deploy-models-llama.md,json,23
deploy-models-llama.md,http,5
deploy-models-llama.md,json,13
deploy-models-llama.md,json,12
deploy-models-llama.md,json,9
deploy-models-managed.md,python,2
deploy-models-managed.md,python,9
deploy-models-managed.md,python,17
deploy-models-managed.md,python,26
deploy-models-managed.md,python,16
deploy-models-managed.md,python,8
deploy-models-mistral-nemo.md,bash,1
deploy-models-mistral-nemo.md,python,8
deploy-models-mistral-nemo.md,python,1
deploy-models-mistral-nemo.md,python,3
deploy-models-mistral-nemo.md,console,3
deploy-models-mistral-nemo.md,python,8
deploy-models-mistral-nemo.md,python,6
deploy-models-mistral-nemo.md,console,6
deploy-models-mistral-nemo.md,python,10
deploy-models-mistral-nemo.md,python,8
deploy-models-mistral-nemo.md,python,1
deploy-models-mistral-nemo.md,python,15
deploy-models-mistral-nemo.md,python,8
deploy-models-mistral-nemo.md,python,9
deploy-models-mistral-nemo.md,python,9
deploy-models-mistral-nemo.md,python,24
deploy-models-mistral-nemo.md,python,4
deploy-models-mistral-nemo.md,python,14
deploy-models-mistral-nemo.md,python,5
deploy-models-mistral-nemo.md,python,3
deploy-models-mistral-nemo.md,python,32
deploy-models-mistral-nemo.md,python,4
deploy-models-mistral-nemo.md,python,20
deploy-models-mistral-nemo.md,bash,1
deploy-models-mistral-nemo.md,javascript,8
deploy-models-mistral-nemo.md,javascript,1
deploy-models-mistral-nemo.md,javascript,3
deploy-models-mistral-nemo.md,console,3
deploy-models-mistral-nemo.md,javascript,10
deploy-models-mistral-nemo.md,javascript,10
deploy-models-mistral-nemo.md,console,6
deploy-models-mistral-nemo.md,javascript,10
deploy-models-mistral-nemo.md,javascript,20
deploy-models-mistral-nemo.md,javascript,17
deploy-models-mistral-nemo.md,javascript,12
deploy-models-mistral-nemo.md,javascript,14
deploy-models-mistral-nemo.md,javascript,14
deploy-models-mistral-nemo.md,javascript,25
deploy-models-mistral-nemo.md,javascript,5
deploy-models-mistral-nemo.md,javascript,7
deploy-models-mistral-nemo.md,javascript,5
deploy-models-mistral-nemo.md,javascript,1
deploy-models-mistral-nemo.md,javascript,26
deploy-models-mistral-nemo.md,javascript,6
deploy-models-mistral-nemo.md,javascript,26
deploy-models-mistral-nemo.md,dotnetcli,1
deploy-models-mistral-nemo.md,dotnetcli,1
deploy-models-mistral-nemo.md,csharp,3
deploy-models-mistral-nemo.md,csharp,3
deploy-models-mistral-nemo.md,csharp,4
deploy-models-mistral-nemo.md,csharp,1
deploy-models-mistral-nemo.md,csharp,3
deploy-models-mistral-nemo.md,console,3
deploy-models-mistral-nemo.md,csharp,9
deploy-models-mistral-nemo.md,csharp,6
deploy-models-mistral-nemo.md,console,6
deploy-models-mistral-nemo.md,csharp,15
deploy-models-mistral-nemo.md,csharp,14
deploy-models-mistral-nemo.md,csharp,1
deploy-models-mistral-nemo.md,csharp,17
deploy-models-mistral-nemo.md,csharp,16
deploy-models-mistral-nemo.md,csharp,11
deploy-models-mistral-nemo.md,csharp,11
deploy-models-mistral-nemo.md,csharp,25
deploy-models-mistral-nemo.md,csharp,8
deploy-models-mistral-nemo.md,csharp,14
deploy-models-mistral-nemo.md,csharp,5
deploy-models-mistral-nemo.md,csharp,1
deploy-models-mistral-nemo.md,csharp,26
deploy-models-mistral-nemo.md,csharp,1
deploy-models-mistral-nemo.md,csharp,26
deploy-models-mistral-nemo.md,http,4
deploy-models-mistral-nemo.md,json,5
deploy-models-mistral-nemo.md,json,12
deploy-models-mistral-nemo.md,json,23
deploy-models-mistral-nemo.md,json,16
deploy-models-mistral-nemo.md,json,17
deploy-models-mistral-nemo.md,json,21
deploy-models-mistral-nemo.md,json,19
deploy-models-mistral-nemo.md,json,23
deploy-models-mistral-nemo.md,json,13
deploy-models-mistral-nemo.md,json,23
deploy-models-mistral-nemo.md,http,5
deploy-models-mistral-nemo.md,json,13
deploy-models-mistral-nemo.md,http,5
deploy-models-mistral-nemo.md,json,13
deploy-models-mistral-nemo.md,json,24
deploy-models-mistral-nemo.md,json,39
deploy-models-mistral-nemo.md,json,33
deploy-models-mistral-nemo.md,json,56
deploy-models-mistral-nemo.md,json,12
deploy-models-mistral-nemo.md,json,9
deploy-models-mistral-open.md,bash,1
deploy-models-mistral-open.md,python,8
deploy-models-mistral-open.md,python,8
deploy-models-mistral-open.md,python,1
deploy-models-mistral-open.md,python,3
deploy-models-mistral-open.md,console,3
deploy-models-mistral-open.md,python,8
deploy-models-mistral-open.md,python,6
deploy-models-mistral-open.md,console,6
deploy-models-mistral-open.md,python,10
deploy-models-mistral-open.md,python,8
deploy-models-mistral-open.md,python,1
deploy-models-mistral-open.md,python,15
deploy-models-mistral-open.md,python,9
deploy-models-mistral-open.md,bash,1
deploy-models-mistral-open.md,javascript,8
deploy-models-mistral-open.md,javascript,8
deploy-models-mistral-open.md,javascript,1
deploy-models-mistral-open.md,javascript,3
deploy-models-mistral-open.md,console,3
deploy-models-mistral-open.md,javascript,10
deploy-models-mistral-open.md,javascript,10
deploy-models-mistral-open.md,console,6
deploy-models-mistral-open.md,javascript,10
deploy-models-mistral-open.md,javascript,20
deploy-models-mistral-open.md,javascript,17
deploy-models-mistral-open.md,javascript,14
deploy-models-mistral-open.md,dotnetcli,1
deploy-models-mistral-open.md,dotnetcli,1
deploy-models-mistral-open.md,csharp,3
deploy-models-mistral-open.md,csharp,3
deploy-models-mistral-open.md,csharp,4
deploy-models-mistral-open.md,csharp,4
deploy-models-mistral-open.md,csharp,1
deploy-models-mistral-open.md,csharp,3
deploy-models-mistral-open.md,console,3
deploy-models-mistral-open.md,csharp,9
deploy-models-mistral-open.md,csharp,6
deploy-models-mistral-open.md,console,6
deploy-models-mistral-open.md,csharp,15
deploy-models-mistral-open.md,csharp,14
deploy-models-mistral-open.md,csharp,1
deploy-models-mistral-open.md,csharp,17
deploy-models-mistral-open.md,csharp,11
deploy-models-mistral-open.md,http,4
deploy-models-mistral-open.md,json,5
deploy-models-mistral-open.md,json,12
deploy-models-mistral-open.md,json,23
deploy-models-mistral-open.md,json,16
deploy-models-mistral-open.md,json,17
deploy-models-mistral-open.md,json,21
deploy-models-mistral-open.md,json,19
deploy-models-mistral-open.md,json,23
deploy-models-mistral-open.md,http,5
deploy-models-mistral-open.md,json,13
deploy-models-mistral.md,bash,1
deploy-models-mistral.md,python,8
deploy-models-mistral.md,python,1
deploy-models-mistral.md,python,3
deploy-models-mistral.md,console,3
deploy-models-mistral.md,python,8
deploy-models-mistral.md,python,6
deploy-models-mistral.md,console,6
deploy-models-mistral.md,python,10
deploy-models-mistral.md,python,8
deploy-models-mistral.md,python,1
deploy-models-mistral.md,python,15
deploy-models-mistral.md,python,8
deploy-models-mistral.md,python,9
deploy-models-mistral.md,python,9
deploy-models-mistral.md,python,24
deploy-models-mistral.md,python,4
deploy-models-mistral.md,python,14
deploy-models-mistral.md,python,5
deploy-models-mistral.md,python,3
deploy-models-mistral.md,python,32
deploy-models-mistral.md,python,4
deploy-models-mistral.md,python,20
deploy-models-mistral.md,bash,1
deploy-models-mistral.md,javascript,8
deploy-models-mistral.md,javascript,1
deploy-models-mistral.md,javascript,3
deploy-models-mistral.md,console,3
deploy-models-mistral.md,javascript,10
deploy-models-mistral.md,javascript,10
deploy-models-mistral.md,console,6
deploy-models-mistral.md,javascript,10
deploy-models-mistral.md,javascript,20
deploy-models-mistral.md,javascript,17
deploy-models-mistral.md,javascript,12
deploy-models-mistral.md,javascript,14
deploy-models-mistral.md,javascript,14
deploy-models-mistral.md,javascript,25
deploy-models-mistral.md,javascript,5
deploy-models-mistral.md,javascript,7
deploy-models-mistral.md,javascript,5
deploy-models-mistral.md,javascript,1
deploy-models-mistral.md,javascript,26
deploy-models-mistral.md,javascript,6
deploy-models-mistral.md,javascript,26
deploy-models-mistral.md,dotnetcli,1
deploy-models-mistral.md,dotnetcli,1
deploy-models-mistral.md,csharp,3
deploy-models-mistral.md,csharp,3
deploy-models-mistral.md,csharp,4
deploy-models-mistral.md,csharp,1
deploy-models-mistral.md,csharp,3
deploy-models-mistral.md,console,3
deploy-models-mistral.md,csharp,9
deploy-models-mistral.md,csharp,6
deploy-models-mistral.md,console,6
deploy-models-mistral.md,csharp,15
deploy-models-mistral.md,csharp,14
deploy-models-mistral.md,csharp,1
deploy-models-mistral.md,csharp,17
deploy-models-mistral.md,csharp,16
deploy-models-mistral.md,csharp,11
deploy-models-mistral.md,csharp,11
deploy-models-mistral.md,csharp,25
deploy-models-mistral.md,csharp,8
deploy-models-mistral.md,csharp,14
deploy-models-mistral.md,csharp,5
deploy-models-mistral.md,csharp,1
deploy-models-mistral.md,csharp,26
deploy-models-mistral.md,csharp,1
deploy-models-mistral.md,csharp,26
deploy-models-mistral.md,http,4
deploy-models-mistral.md,json,5
deploy-models-mistral.md,json,12
deploy-models-mistral.md,json,23
deploy-models-mistral.md,json,16
deploy-models-mistral.md,json,17
deploy-models-mistral.md,json,21
deploy-models-mistral.md,json,19
deploy-models-mistral.md,json,23
deploy-models-mistral.md,json,13
deploy-models-mistral.md,json,23
deploy-models-mistral.md,http,5
deploy-models-mistral.md,json,13
deploy-models-mistral.md,http,5
deploy-models-mistral.md,json,13
deploy-models-mistral.md,json,24
deploy-models-mistral.md,json,39
deploy-models-mistral.md,json,33
deploy-models-mistral.md,json,56
deploy-models-mistral.md,json,12
deploy-models-mistral.md,json,9
deploy-models-phi-3-5-moe.md,bash,1
deploy-models-phi-3-5-moe.md,python,8
deploy-models-phi-3-5-moe.md,python,8
deploy-models-phi-3-5-moe.md,python,1
deploy-models-phi-3-5-moe.md,python,3
deploy-models-phi-3-5-moe.md,console,3
deploy-models-phi-3-5-moe.md,python,8
deploy-models-phi-3-5-moe.md,python,6
deploy-models-phi-3-5-moe.md,console,6
deploy-models-phi-3-5-moe.md,python,10
deploy-models-phi-3-5-moe.md,python,8
deploy-models-phi-3-5-moe.md,python,1
deploy-models-phi-3-5-moe.md,python,15
deploy-models-phi-3-5-moe.md,python,9
deploy-models-phi-3-5-moe.md,bash,1
deploy-models-phi-3-5-moe.md,javascript,8
deploy-models-phi-3-5-moe.md,javascript,8
deploy-models-phi-3-5-moe.md,javascript,1
deploy-models-phi-3-5-moe.md,javascript,3
deploy-models-phi-3-5-moe.md,console,3
deploy-models-phi-3-5-moe.md,javascript,10
deploy-models-phi-3-5-moe.md,javascript,10
deploy-models-phi-3-5-moe.md,console,6
deploy-models-phi-3-5-moe.md,javascript,10
deploy-models-phi-3-5-moe.md,javascript,20
deploy-models-phi-3-5-moe.md,javascript,17
deploy-models-phi-3-5-moe.md,javascript,14
deploy-models-phi-3-5-moe.md,dotnetcli,1
deploy-models-phi-3-5-moe.md,dotnetcli,1
deploy-models-phi-3-5-moe.md,csharp,3
deploy-models-phi-3-5-moe.md,csharp,3
deploy-models-phi-3-5-moe.md,csharp,4
deploy-models-phi-3-5-moe.md,csharp,4
deploy-models-phi-3-5-moe.md,csharp,1
deploy-models-phi-3-5-moe.md,csharp,3
deploy-models-phi-3-5-moe.md,console,3
deploy-models-phi-3-5-moe.md,csharp,9
deploy-models-phi-3-5-moe.md,csharp,6
deploy-models-phi-3-5-moe.md,console,6
deploy-models-phi-3-5-moe.md,csharp,15
deploy-models-phi-3-5-moe.md,csharp,14
deploy-models-phi-3-5-moe.md,csharp,1
deploy-models-phi-3-5-moe.md,csharp,17
deploy-models-phi-3-5-moe.md,csharp,11
deploy-models-phi-3-5-moe.md,http,4
deploy-models-phi-3-5-moe.md,json,5
deploy-models-phi-3-5-moe.md,json,12
deploy-models-phi-3-5-moe.md,json,23
deploy-models-phi-3-5-moe.md,json,16
deploy-models-phi-3-5-moe.md,json,17
deploy-models-phi-3-5-moe.md,json,21
deploy-models-phi-3-5-moe.md,json,19
deploy-models-phi-3-5-moe.md,json,23
deploy-models-phi-3-5-moe.md,http,5
deploy-models-phi-3-5-moe.md,json,13
deploy-models-phi-3-5-vision.md,bash,1
deploy-models-phi-3-5-vision.md,python,8
deploy-models-phi-3-5-vision.md,python,8
deploy-models-phi-3-5-vision.md,python,1
deploy-models-phi-3-5-vision.md,python,3
deploy-models-phi-3-5-vision.md,console,3
deploy-models-phi-3-5-vision.md,python,8
deploy-models-phi-3-5-vision.md,python,6
deploy-models-phi-3-5-vision.md,console,6
deploy-models-phi-3-5-vision.md,python,10
deploy-models-phi-3-5-vision.md,python,8
deploy-models-phi-3-5-vision.md,python,1
deploy-models-phi-3-5-vision.md,python,15
deploy-models-phi-3-5-vision.md,python,9
deploy-models-phi-3-5-vision.md,python,9
deploy-models-phi-3-5-vision.md,python,4
deploy-models-phi-3-5-vision.md,python,13
deploy-models-phi-3-5-vision.md,python,6
deploy-models-phi-3-5-vision.md,console,6
deploy-models-phi-3-5-vision.md,bash,1
deploy-models-phi-3-5-vision.md,javascript,8
deploy-models-phi-3-5-vision.md,javascript,8
deploy-models-phi-3-5-vision.md,javascript,1
deploy-models-phi-3-5-vision.md,javascript,3
deploy-models-phi-3-5-vision.md,console,3
deploy-models-phi-3-5-vision.md,javascript,10
deploy-models-phi-3-5-vision.md,javascript,10
deploy-models-phi-3-5-vision.md,console,6
deploy-models-phi-3-5-vision.md,javascript,10
deploy-models-phi-3-5-vision.md,javascript,20
deploy-models-phi-3-5-vision.md,javascript,17
deploy-models-phi-3-5-vision.md,javascript,14
deploy-models-phi-3-5-vision.md,javascript,7
deploy-models-phi-3-5-vision.md,javascript,3
deploy-models-phi-3-5-vision.md,javascript,22
deploy-models-phi-3-5-vision.md,javascript,6
deploy-models-phi-3-5-vision.md,console,6
deploy-models-phi-3-5-vision.md,dotnetcli,1
deploy-models-phi-3-5-vision.md,dotnetcli,1
deploy-models-phi-3-5-vision.md,csharp,3
deploy-models-phi-3-5-vision.md,csharp,3
deploy-models-phi-3-5-vision.md,csharp,4
deploy-models-phi-3-5-vision.md,csharp,4
deploy-models-phi-3-5-vision.md,csharp,1
deploy-models-phi-3-5-vision.md,csharp,3
deploy-models-phi-3-5-vision.md,console,3
deploy-models-phi-3-5-vision.md,csharp,9
deploy-models-phi-3-5-vision.md,csharp,6
deploy-models-phi-3-5-vision.md,console,6
deploy-models-phi-3-5-vision.md,csharp,15
deploy-models-phi-3-5-vision.md,csharp,14
deploy-models-phi-3-5-vision.md,csharp,1
deploy-models-phi-3-5-vision.md,csharp,17
